"Bacteroides"	"Prevotella"	"Unclassified_Lachnospiraceae"	"Faecalibacterium"	"Parabacteroides"	"Lachnospiracea_incertae_sedis"	"Alistipes"	"Blautia"	"Roseburia"	"Unclassified_Clostridiales"	"Lactobacillus"	"Clostridium_XI"	"Erysipelotrichaceae_incertae_sedis"	"Enterococcus"	"Unclassified_Ruminococcaceae"	"Sutterella"	"Escherichia_Shigella"	"Megamonas"	"Ruminococcus"	"Clostridium_XlVa"	"Haemophilus"	"Unclassified_Bacteroidales"	"Unclassified_Bacteria"	"Unclassified_Firmicutes"	"Clostridium_XVIII"	"Veillonella"	"Dorea"	"Akkermansia"	"Unclassified_Clostridiaceae_1"	"Clostridium_IV"	"Clostridium_sensu_stricto"	"Streptococcus"	"Turicibacter"	"Klebsiella"	"Unclassified_Lactobacillales"	"Bifidobacterium"	"Unclassified_Enterobacteriaceae"	"Flavonifractor"	"Barnesiella"	"Gemmiger"	"Phascolarctobacterium"	"Oscillibacter"	"Unclassified_Burkholderiales"	"Odoribacter"	"Fusobacterium"	"Butyricicoccus"	"Parasutterella"	"Coprobacillus"	"Anaerovorax"	"Paraprevotella"	"Cellulosilyticum"	"Unclassified_Prevotellaceae"	"Acidaminococcus"	"Coprococcus"	"Unclassified_Bacilli"	"Unclassified_Fusobacteriaceae"	"Unclassified_Proteobacteria"	"Weissella"	"Clostridium_XlVb"	"Dialister"	"Campylobacter"	"Collinsella"	"Unclassified_Bacillales"	"Megasphaera"	"Unclassified_Acidaminococcaceae"	"Eggerthella"	"Holdemania"	"Unclassified_Bacteroidetes"	"Pseudoflavonifractor"	"Porphyromonas"	"Unclassified_Erysipelotrichaceae"	"Acetobacterium"	"Anaerobacter"	"Unclassified_Veillonellaceae"	"Unclassified_Actinomycetales"	"Unclassified_Selenomonadales"	"Bilophila"	"Butyricimonas"	"Unclassified_Clostridia"	"Clostridium_III"	"Catenibacterium"	"Rothia"	"Enterobacter"	"TM7_genus_incertae_sedis"	"Anaerotruncus"	"Subdoligranulum"	"Unclassified_Porphyromonadaceae"	"Lactococcus"	"Gemella"	"Moraxella"	"Peptoniphilus"	"Pseudomonas"	"Granulicatella"	"Eubacterium"	"Hespellia"	"Finegoldia"	"Anaerostipes"	"Unclassified_Pasteurellaceae"	"Anaerofustis"	"Staphylococcus"	"Anaerococcus"	"Corynebacterium"	"Allisonella"	"Atopobium"	"Abiotrophia"	"Unclassified_Pseudomonadaceae"	"Desulfovibrio"	"Unclassified_Alphaproteobacteria"	"Mogibacterium"	"Unclassified_Peptostreptococcaceae"	"Unclassified_Clostridiales_Incertae_Sedis_XI"	"Unclassified_Gammaproteobacteria"	"Solobacterium"	"Asaccharobacter"	"Erysipelothrix"	"Parvimonas"	"Unclassified_Corynebacteriaceae"	"Streptophyta"	"Howardella"	"Pseudobutyrivibrio"	"Cloacibacterium"	"Clostridium_XIX"	"Scardovia"	"Unclassified_Actinobacteria"	"Unclassified_Flavobacteriales"	"Filifactor"	"Unclassified_Betaproteobacteria"	"Acidovorax"	"Murdochiella"	"Sphingopyxis"	"Pasteurella"	"Victivallis"	"Leuconostoc"	"Unclassified_Coriobacteriaceae"	"Unclassified_Desulfovibrionaceae"	"Citrobacter"	"Diaphorobacter"	"Unclassified_Phyllobacteriaceae"	"Aggregatibacter"	"Gordonibacter"	"Soehngenia"	"Acinetobacter"	"Unclassified_Rikenellaceae"	"Catonella"	"Syntrophococcus"	"Brevundimonas"	"Slackia"
480	5	228	776	1	117	0	86	202	19	0	36	5	1	34	0	0	0	4	8	15	1	3	17	1	4	13	0	0	0	0	2	0	2	0	0	0	13	0	28	0	3	0	0	0	6	32	0	0	0	0	0	0	1	5	0	0	0	0	7	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13891	4	177	25	1	11	4	67	43	42	10	0	7	1158	17	0	0	0	2	17	0	408	59	14	18	1	13	0	0	1	0	1	0	0	0	0	0	2	0	69	0	16	0	0	0	20	14	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2670	0	329	130	10	166	692	99	77	209	0	140	10	0	742	0	11	0	88	23	0	6	28	13	20	0	79	0	8	151	23	16	42	1	0	2	4	8	0	40	4	36	0	0	0	1	6	0	9	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	4	1	2	0	1	0	0	0	0	0	1	1	14	0	5	0	0	0	0	2	0	4	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1519	0	290	33	49	76	21	26	44	88	0	4	8	0	33	0	1	130	1	15	2	2	18	1	13	1	36	0	0	90	0	8	1	0	0	3	0	4	0	0	24	6	27	0	0	2	0	0	0	0	0	0	1	1	2	0	2	0	1	0	0	14	0	0	0	2	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
674	0	1	0	2	0	0	0	1	1	0	0	15	1713	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1116	5304	109	218	243	61	26	60	7	23	0	24	0	0	30	285	1	0	9	17	9	17	30	7	14	2	37	0	5	7	17	5	4	0	0	3	1	0	4	21	1	1	0	6	0	1	2	0	0	4	0	12	0	2	0	0	4	0	0	10	0	0	0	2	0	0	0	2	2	0	1	0	0	1	1	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1630	0	304	336	1	355	3	37	210	55	20	20	0	0	124	0	0	0	176	27	10	3	30	55	4	33	5	0	1	135	5	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2155	0	27	15	54	1	18	9	8	27	0	1	14	0	1	0	0	0	0	5	0	4	4	1	1	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2247	394	1379	56	61	1251	0	1078	124	151	9	1296	2	6	14	0	0	0	54	44	0	8	19	43	1	3	22	0	0	15	0	54	297	0	2	0	42	3	0	15	0	1	0	0	0	1	0	1	0	0	0	0	0	2	4	0	3	0	0	0	0	0	0	0	53	1	0	0	0	0	0	0	0	0	0	53	0	0	1	0	0	2	1	0	0	0	0	1	3	0	0	0	0	0	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
405	17	2029	120	1	381	0	455	375	99	0	215	16	9	4	0	0	0	0	43	1068	1	143	22	50	1	4	0	0	1	0	26	0	475	0	92	12	3	1	3	0	0	0	0	8	3	0	0	0	0	0	0	0	1	0	0	1	12	0	0	0	0	1	0	0	0	0	10	0	0	0	0	0	0	6	0	0	0	0	0	0	0	23	7	0	0	0	0	1	0	1	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
444	0	10	0	1295	0	0	0	0	2	0	113	26	1	1	0	444	0	0	0	1	16	2	0	4	7	0	0	0	0	1	1	0	2	0	0	159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	318	786	0	20	0	64	401	190	1	78	565	0	78	2	0	0	0	42	2	0	2	66	195	11	1	0	134	1	27	1	0	14	0	0	4	52	0	0	0	0	0	0	0	1	0	0	0	0	33	0	0	4	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
